Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Peros_Banhos,PB_Ile_Anglaise,Rats,2,150,Labridae,Thalassoma_quinquevittatum,Piscivore,2,10.83,13,2,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,2,60,Pomacentridae,Abudefduf_vaigiensis,Planktivore,2,10.83,6,0.8,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,2,60,Pomacentridae,Abudefduf_vaigiensis,Planktivore,2,10.83,6,0.8,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,2,60,Pomacentridae,Abudefduf_vaigiensis,Planktivore,2,10.83,6,0.8,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,3,12.5,12,3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,12.5,15,6.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,7,1.7,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,12.5,7,1.7,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,12.5,22,14.3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,12.5,19,9.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,12,2.7,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,12.5,13,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,12.5,15,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,12.5,8,1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,12.5,8,1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,3,12.5,12,3.2,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Scaridae,Scarus_niger,Herbivore,3,12.5,20,11.5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Scaridae,Scarus_niger,Herbivore,3,12.5,22,15.5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Labridae,Halichoeres_marginatus,Invertivore,3,12.5,11,1.3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Mullidae,Parupeneus_macronemus,Invertivore,3,12.5,11,1.2,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Pinguipedidae,Parapercis_millepunctata,Invertivore,3,12.5,12,1.5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Pinguipedidae,Parapercis_millepunctata,Invertivore,3,12.5,14,2.3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,12.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,12.5,7,1.7,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,12.5,7,1.7,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,12.5,6,1.1,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,150,Labridae,Oxycheilinus_digramma,Piscivore,3,12.5,16,3.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,3,60,Pomacentridae,Chromis_viridis,Planktivore,3,12.5,7,1.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2.5,19.5,12,3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,14,5,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2.5,19.5,13,4.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2.5,19.5,13,4.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,6,1.1,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,8,2.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,2.5,19.5,9,3.3,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,19.5,8,19.5,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,19.5,8,19.5,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2.5,19.5,10,6.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_gascoynei,Herbivore,2.5,19.5,10,6.4,166.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,19.5,24,18.8,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Cetoscarus_bicolor,Herbivore,2.5,19.5,22,11.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_triostegus,Herbivore,2.5,19.5,12,3.3,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,19.5,9,1.2,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2.5,19.5,17,4.9,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,2.5,19.5,17,4.9,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_nigrofuscus,Herbivore,2.5,19.5,13,4.1,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_caudofasciatus,Herbivore,2.5,19.5,31,41.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_caudofasciatus,Herbivore,2.5,19.5,31,41.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_caudofasciatus,Herbivore,2.5,19.5,31,41.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_caudofasciatus,Herbivore,2.5,19.5,31,41.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_rubroviolaceus,Herbivore,2.5,19.5,55,228.7,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_tricolor,Herbivore,2.5,19.5,30,37.6,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Balistidae,Balistapus_undulatus,Invertivore,2.5,19.5,15,5.9,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Labridae,Halichoeres_hortulanus,Invertivore,2.5,19.5,14,2.6,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Labridae,Halichoeres_marginatus,Invertivore,2.5,19.5,12,1.7,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Labridae,Thalassoma_hardwicke,Invertivore,2.5,19.5,12,1.8,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Labridae,Thalassoma_hardwicke,Invertivore,2.5,19.5,11,1.4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Pomacanthidae,Pygoplites_diacanthus,Invertivore,2.5,19.5,13,4,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2.5,19.5,12,3.2,66.7
Peros_Banhos,PB_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_auriga,Mixed-diet,2.5,19.5,12,3.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,3,44,12,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,3,44,11,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,11,2.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,44,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,44,8,2.4,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,6,8.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,6,8.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,44,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,44,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,44,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,44,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,44,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,44,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Naso_lituratus,Herbivore,3,44,16,5.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,44,9,1.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,44,9,1.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,44,10,1.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,44,11,2,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,44,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,44,14,4.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,44,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Balistidae,Balistapus_undulatus,Invertivore,3,44,19,13.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,44,11,1.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,44,12,1.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,44,13,2.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,44,12,1.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,44,13,2.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,150,Labridae,Epibulus_insidiator,Piscivore,3,44,19,9.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Amblyglyphidodon_leucogaster,Planktivore,3,44,7,1.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,1,60,Pomacentridae,Amblyglyphidodon_leucogaster,Planktivore,3,44,6,0.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,3,36.67,12,3,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,3,36.67,12,3,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,3,36.67,12,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,3,36.67,11,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,36.67,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,36.67,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,36.67,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,36.67,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,36.67,14,5,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,6,8.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,36.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
